Sample	Mapped (with MQ>0)	MQ0
SRR17866817	53039840.0	738315.0
SRR17866818	40727125.0	441065.0
SRR17866819	51182301.0	1431631.0
SRR17866820	54595602.0	2552628.0
SRR17866821	50314308.0	1196119.0
SRR17866822	45048820.0	663584.0
SRR27320655	38205351.0	322044.0
SRR27320656	56608429.0	440152.0
SRR27320657	78412794.0	657468.0
SRR27320658	49910877.0	662977.0
SRR27320659	48763604.0	539479.0
SRR27320660	37898614.0	289551.0
